group_id,group_type,material_asset_paths,shader,texture_references,important_property_differences,renderer_count,material_slots,materials_in_group,merging_safe,material_property_block_more_appropriate,would_enable_batching,expected_draw_call_impact,visual_or_interaction_risk
SINGLE-57,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb|3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-58,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb|3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-59,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb|3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-60,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb,UnityGLTF/PBRGraph,3570Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb|3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/flowerbarrel_with_tulips.glb,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-61,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-62,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-63,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-64,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-65,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-66,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-67,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-68,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-69,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-70,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-71,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-72,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-73,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-74,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-75,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-76,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-77,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-78,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-79,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-80,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-81,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-82,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-83,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-84,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-85,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-86,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-87,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-88,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-89,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-90,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-91,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-92,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-93,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-94,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-95,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-96,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-97,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-98,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-99,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-100,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-101,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-102,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-103,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-104,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-105,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-106,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-107,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-108,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-109,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-110,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-111,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-112,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-113,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-114,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-115,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-116,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-117,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-118,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-119,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-120,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-121,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-122,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-123,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-124,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-125,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-126,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-127,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-128,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
SINGLE-129,Single-use material atlas candidate,Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb,UnityGLTF/PBRGraph,3582Assets/BCaT_assets/BTMMP_Workstation_Assembly/drone.glb|3583Assets/BCAT_GLB_TextureRemediation/drone/Texture_3 _01.png,Referenced once in focused scenes,1,1,1,No direct merge; atlas/group only,No,Potentially,Low,Medium
